# outgoing in [1, 5]; weights in [1, 1]; mutlipleWeight=false; nPlayers=2; sharedTargets=true; probaPlayers=(0.5, 0.5, ); probaTargets=(0.1, 0.1, ); maximumTargets=(+infini, +infini, )
5	29.494	0.024 2
6	17.282	0.03 2
7	0.645	0.038 12
8	18.426	0.043 11
9	0.084	0.053 11
10	6.893	0.059 15
11	10.747	0.065 10
12	0.151	0.071 12
13	1.435	0.087 9
14	0.255	0.091 11
15	0.202	0.097 8
16	0.26	0.11 2
17	0.285	0.118 3
18	0.265	0.129 8
19	0.316	0.141 7
20	0.316	0.147 7
21	0.412	0.17 3
22	0.399	0.17 4
23	0.488	0.196 3
24	0.51	0.194 5
25	0.784	0.212 7
26	0.719	0.217 6
27	0.537	0.24 5
28	0.488	0.263 3
29	0.813	0.263 5
30	0.689	0.295 2
31	0.685	0.307 1
32	0.792	0.326 3
33	0.852	0.339 0
34	0.828	0.351 4
35	1.246	0.376 4
36	0.873	0.4 2
37	2.445	0.457 5
38	0.754	0.429 4
39	0.83	0.469 2
40	0.801	0.464 2
41	1.272	0.516 1
42	0.999	0.521 4
43	1	0.538 5
44	0.962	0.581 2
45	1.03	0.621 3
46	1.122	0.629 1
47	1.135	0.661 5
48	1.321	0.697 3
49	1.252	0.766 2
50	1.861	0.804 4
